geom,var,default,,,,
"geom_point,geom_path,geom_line,geom_step,geom_ribbon,geom_area",stat,identity,,,,
"geom_point,geom_smooth,geom_path,geom_line,geom_step,geom_ribbon",position,identity,,,,
geom_smooth,stat,smooth,,,,
"geom_area,geom_bar,geom_col",position,stack,,,,
geom_bar,stat,count,,,,
stat_count,geom,bar,,,,
stat_smooth,geom,smooth,,,,
"geom_text,geom_label",stat,identity,,,,
"geom_text,geom_label",position,identity,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
