geom,setting,input,value,,,
geom_path,lineend,select,"round,butt,square",,,
geom_path,linejoin,select,"round,mitre,bevel",,,
geom_path,linemitre,numeric,1,,,
geom_path,arrow,text,arrow(),,,
geom_step,direction,select,"hv,vh",,,
geom_smooth,method,select,"auto,lm,glm,gam,loess,rlm",,,
geom_smooth,formula,text,y~x,,,
geom_smooth,se,checkbox,TRUE,,,
"facet_grid,facet_wrap",scales,select,"fixed,free_x,free_y,free",,,
"facet_grid,facet_wrap",space,select,"fixed,free_x,free_y,free",,,
"facet_grid,facet_wrap",labeller,text,,,,
facet_grid,margins,checkbox,FALSE,,,
facet_wrap,stop.position,select,"top,bottom,left,right",,,
"geom_text,geom_label",parse,checkbox,FALSE,,,
"geom_text,geom_label",nudge_x,numeric,0,,,
"geom_text,geom_label",nudge_y,numeric,0,,,
geom_text,check_overlap,checkbox,FALSE,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
