"group","setting","input","value","quoted"
"all","line","text","element_line()",FALSE
"all","rect","text","element_text()",FALSE
"all","text,title","text","element_text()",FALSE
"all","aspect.ratio","text","",FALSE
"axis","axis.title,axis.title.x,axis.title.x.top,axis.title.x.bottom,axis.title.y,axis.title.y.left,axis.title.y.right,axis.text,axis.text.x,axis.text.x.top,axis.text.x.bottom,axis.text.y,axis.text.y.left,axis.text.y.right","text","element_text()",FALSE
"axis","axis.ticks,axis.ticks.x,axis.ticks.x.top,axis.ticks.x.bottom,axis.ticks.y,axis.ticks.y.left,axis.ticks.y.right","text","element_line()",FALSE
"axis","axis.ticks.length","text","unit()",FALSE
"axis","axis.line,axis.line.x,axis.line.x.top,axis.line.x.bottom,axis.line.y,axis.line.y.left,axis.line.yright","text","element_line()",FALSE
"legend","legend.background","text","element_rect()",FALSE
"legend","legend.margin","text","margin()",FALSE
"legend","legend.spacing,legend.spacing.x,legend.spacing.y","text","unit()",FALSE
"legend","legend.key","text","element_rect()",FALSE
"legend","legend.key.size,legend.key.height,legend.key.width","text","unit()",FALSE
"legend","legend.text","text","element_text()",FALSE
"legend","legend.text.align","text","",FALSE
"legend","legend.title","text","element_text()",FALSE
"legend","legend.title.align","text","",FALSE
"legend","legend.position","select",",right,bottom,left,top,none",FALSE
"legend","legend.direction","select","horizontal,vertical",FALSE
"legend","legend.justification","text","",FALSE
"legend","legend.box","select","horizontal,vertical",TRUE
"legend","legend.box.just","select","top,bottom,left,right",TRUE
"legend","legend.box.margin","text","margin()",FALSE
"legend","legend.box.background","text","element_rect()",FALSE
"legend","legend.box.spacing","text","unit()",FALSE
"panel","panel.background","text","element_rect()",FALSE
"panel","panel.border","text","element_rect(fill=NA)",FALSE
"panel","panel.spacing,panel.spacing.x,panel.spacing.y","text","unit()",FALSE
"panel","panel.grid,panel.grid.major,panel.grid.minor,panel.grid.major.x,panel.grid.major.y,panel.grid.minor.x,panel.grid.minor.y","text","element_line()",FALSE
"panel","panel.ontop","checkbox","TRUE",FALSE
"plot","plot.background","text","element_rect()",FALSE
"plot","plot.title,plot.subtitle,plot.caption","text","element_text()",FALSE
"plot","plot.margin","text","margin()",FALSE
"strip","strip.background","text","element_rect()",FALSE
"strip","strip.placement","select","inside,outside",FALSE
"strip","strip.text,strip.text.x,strip.text.y","text","element_text()",FALSE
"strip","strip.switch.pad.grid,strip.switch.pad.wrap","text","unit()",FALSE
"etc","complete","checkbox","FALSE",FALSE
"etc","validate","checkbox","TRUE",FALSE
